x,y,,,,,
0,2,,,,,
0.19943914,2.82271521,,,,,
0.55362997,3.61053867,,,,,
1.09609031,4.60820379,,,,,
1.69975812,5.60196719,,,,,
2.91213175,7.41796561,,,,,
4.25080481,9.26119297,,,,,
5.95032723,11.44165226,,,,,
7.32617627,13.10600526,,,,,
8.80264853,14.80675263,,,,,
10.73193579,16.90841274,,,,,
12.66978873,18.88943848,,,,,
13.46080831,19.66138981,,,,,
14.4319526,20.5769101,,,,,
15.22533572,21.28991734,,,,,
16.04027118,21.98321366,,,,,
17.07374364,22.80096717,,,,,
18.38396212,23.73839988,,,,,
19.92370066,24.71239128,,,,,
21.20534255,25.44061989,,,,,
22.29560495,26.01231322,,,,,
23.51045329,26.60499574,,,,,
24.65971883,27.12763716,,,,,
25.87083611,27.64238092,,,,,
26.70329415,27.97636461,,,,,
28.01220572,28.47095595,,,,,
29.49987724,28.99025052,,,,,
31.0078031,29.47233343,,,,,
32.33423152,29.86065636,,,,,
33.20460639,30.09751582,,,,,
33.94555115,30.28795123,,,,,
34.52822483,30.43043622,,,,,
35.23602024,30.59483012,,,,,
36.10085943,30.78258441,,,,,
36.91558385,30.94599424,,,,,
37.80046202,31.10825774,,,,,
38.71125503,31.25813107,,,,,
39.69927635,31.40013146,,,,,
40.62711168,31.51287648,,,,,
41.43784709,31.5940083,,,,,
42.26357416,31.65881602,,,,,
43.08288898,31.703989,,,,,
43.89640429,31.72835725,,,,,
45.87749044,31.69717276,,,,,
46.68053446,31.65,,,,,
48.58217377,31.47307996,,,,,
50.48033103,31.23373611,,,,,
52.48853487,30.94599426,,,,,
54.7270419,30.59483011,,,,,
56.55777156,30.28795123,,,,,
58.41584564,29.96139923,,,,,
60.82164893,29.51978719,,,,,
62.47625864,29.20576535,,,,,
64.64313452,28.78401366,,,,,
66.74986498,28.36444597,,,,,
68.66491058,27.97636461,,,,,
70.71015987,27.55614995,,,,,
73.42974432,26.99012903,,,,,
75.26286731,26.60499572,,,,,
77.00025984,26.23794937,,,,,
78.60566346,25.89744722,,,,,
81.55341639,25.26999119,,,,,
82.76256375,25.01211191,,,,,
84.4118356,24.66018348,,,,,
86.35023944,24.24660447,,,,,
87.22038832,24.06105991,,,,,
89.07121707,23.66681819,,,,,
90.14672937,23.43807386,,,,,
91.74171725,23.09945007,,,,,
93.15098446,22.80096717,,,,,
94.39705579,22.53768917,,,,,
95.45246887,22.31521486,,,,,
96,22.2,,,,,
